1757118602,BNBUSDT,5m,HOLD,
1757118603,BNBUSDT,15m,HOLD,
1757118603,SOLUSDT,1m,HOLD,
1757118604,SOLUSDT,5m,HOLD,
1757118604,SOLUSDT,15m,HOLD,
1757118604,XRPUSDT,1m,HOLD,
1757118605,XRPUSDT,5m,HOLD,
1757118605,XRPUSDT,15m,HOLD,
1757118605,USDCUSDT,1m,HOLD,
1757118606,USDCUSDT,5m,HOLD,
1757118606,USDCUSDT,15m,HOLD,
1757118606,FDUSDUSDT,1m,HOLD,
1757118607,FDUSDUSDT,5m,HOLD,
1757118607,FDUSDUSDT,15m,HOLD,
1757118607,DOGEUSDT,1m,HOLD,
1757118607,DOGEUSDT,5m,HOLD,
1757118608,DOGEUSDT,15m,HOLD,
1757118608,PYTHUSDT,1m,HOLD,
1757118608,PYTHUSDT,5m,HOLD,
1757118609,PYTHUSDT,15m,HOLD,
1757118609,SUIUSDT,1m,HOLD,
1757118609,SUIUSDT,5m,HOLD,
1757118610,SUIUSDT,15m,HOLD,
1757118610,ENAUSDT,1m,HOLD,
1757118611,ENAUSDT,5m,HOLD,
1757118611,ENAUSDT,15m,HOLD,
1757118611,BONKUSDT,1m,HOLD,
1757118612,BONKUSDT,5m,HOLD,
1757118612,BONKUSDT,15m,HOLD,
1757118612,TRXUSDT,1m,HOLD,
1757118613,TRXUSDT,5m,HOLD,
1757118613,TRXUSDT,15m,HOLD,
1757118613,ADAUSDT,1m,HOLD,
1757118614,ADAUSDT,5m,HOLD,
1757118614,ADAUSDT,15m,HOLD,
1757118614,LINKUSDT,1m,HOLD,
1757118615,LINKUSDT,5m,HOLD,
1757118615,LINKUSDT,15m,HOLD,
1757118616,PEPEUSDT,1m,HOLD,
1757118616,PEPEUSDT,5m,HOLD,
1757118616,PEPEUSDT,15m,HOLD,
1757118617,PLUMEUSDT,1m,HOLD,
1757118617,PLUMEUSDT,5m,HOLD,
1757118618,PLUMEUSDT,15m,HOLD,
1757118618,CFXUSDT,1m,HOLD,
1757118618,CFXUSDT,5m,HOLD,
1757118619,CFXUSDT,15m,HOLD,
1757118619,ARBUSDT,1m,HOLD,
1757118619,ARBUSDT,5m,HOLD,
1757118620,ARBUSDT,15m,HOLD,
1757118620,PENGUUSDT,1m,HOLD,
1757118620,PENGUUSDT,5m,HOLD,
1757118621,PENGUUSDT,15m,HOLD,
1757118621,BTCUSDT,1m,HOLD,
1757118621,BTCUSDT,5m,HOLD,
1757118622,BTCUSDT,15m,HOLD,
1757118622,ETHUSDT,1m,HOLD,
1757118623,ETHUSDT,5m,HOLD,
1757118623,ETHUSDT,15m,HOLD,
1757118623,BNBUSDT,1m,HOLD,
1757118624,BNBUSDT,5m,HOLD,
1757118624,BNBUSDT,15m,HOLD,
1757118624,SOLUSDT,1m,HOLD,
1757118625,SOLUSDT,5m,HOLD,
1757118625,SOLUSDT,15m,HOLD,
1757118625,XRPUSDT,1m,HOLD,
1757118626,XRPUSDT,5m,HOLD,
1757118626,XRPUSDT,15m,HOLD,
1757118626,USDCUSDT,1m,HOLD,
1757118627,USDCUSDT,5m,HOLD,
1757118627,USDCUSDT,15m,HOLD,
1757118628,FDUSDUSDT,1m,HOLD,
1757118628,FDUSDUSDT,5m,HOLD,
1757118629,FDUSDUSDT,15m,HOLD,
1757118629,DOGEUSDT,1m,HOLD,
1757118629,DOGEUSDT,5m,HOLD,
1757118630,DOGEUSDT,15m,HOLD,
1757118630,PYTHUSDT,1m,HOLD,
1757118630,PYTHUSDT,5m,HOLD,
1757118631,PYTHUSDT,15m,HOLD,
1757118631,SUIUSDT,1m,HOLD,
1757118631,SUIUSDT,5m,HOLD,
1757118632,SUIUSDT,15m,HOLD,
1757118632,ENAUSDT,1m,HOLD,
1757118632,ENAUSDT,5m,HOLD,
1757118632,ENAUSDT,15m,HOLD,
1757118633,BONKUSDT,1m,HOLD,
1757118633,BONKUSDT,5m,HOLD,
1757118633,BONKUSDT,15m,HOLD,
1757118634,TRXUSDT,1m,HOLD,
1757118634,TRXUSDT,5m,HOLD,
1757118634,TRXUSDT,15m,HOLD,
1757118635,ADAUSDT,1m,HOLD,
1757118635,ADAUSDT,5m,HOLD,
1757118635,ADAUSDT,15m,HOLD,
1757118636,LINKUSDT,1m,HOLD,
1757118636,LINKUSDT,5m,HOLD,
1757118636,LINKUSDT,15m,HOLD,
1757118636,PEPEUSDT,1m,HOLD,
1757118637,PEPEUSDT,5m,HOLD,
1757118637,PEPEUSDT,15m,HOLD,
1757118637,PLUMEUSDT,1m,HOLD,
1757118638,PLUMEUSDT,5m,HOLD,
1757118638,PLUMEUSDT,15m,HOLD,
1757118638,CFXUSDT,1m,HOLD,
1757118639,CFXUSDT,5m,HOLD,
1757118639,CFXUSDT,15m,HOLD,
1757118639,ARBUSDT,1m,HOLD,
1757118639,ARBUSDT,5m,HOLD,
1757118640,ARBUSDT,15m,HOLD,
1757118640,PENGUUSDT,1m,HOLD,
1757118640,PENGUUSDT,5m,HOLD,
1757118641,PENGUUSDT,15m,HOLD,
1757118641,BTCUSDT,1m,HOLD,
1757118641,BTCUSDT,5m,HOLD,
1757118642,BTCUSDT,15m,HOLD,
1757118642,ETHUSDT,1m,HOLD,
1757118642,ETHUSDT,5m,HOLD,
1757118643,ETHUSDT,15m,HOLD,
1757118643,BNBUSDT,1m,HOLD,
1757118643,BNBUSDT,5m,HOLD,
1757118643,BNBUSDT,15m,HOLD,
1757118644,SOLUSDT,1m,HOLD,
1757118644,SOLUSDT,5m,HOLD,
1757118644,SOLUSDT,15m,HOLD,
1757118645,XRPUSDT,1m,HOLD,
1757118645,XRPUSDT,5m,HOLD,
1757118645,XRPUSDT,15m,HOLD,
1757118646,USDCUSDT,1m,HOLD,
1757118646,USDCUSDT,5m,HOLD,
1757118646,USDCUSDT,15m,HOLD,
1757118646,FDUSDUSDT,1m,HOLD,
1757118647,FDUSDUSDT,5m,HOLD,
1757118647,FDUSDUSDT,15m,HOLD,
1757118647,DOGEUSDT,1m,HOLD,
1757118648,DOGEUSDT,5m,HOLD,
1757118648,DOGEUSDT,15m,HOLD,
1757118648,PYTHUSDT,1m,HOLD,
1757118649,PYTHUSDT,5m,HOLD,
1757118649,PYTHUSDT,15m,HOLD,
1757118649,SUIUSDT,1m,HOLD,
1757118649,SUIUSDT,5m,HOLD,
1757118650,SUIUSDT,15m,HOLD,
1757118650,ENAUSDT,1m,HOLD,
1757118650,ENAUSDT,5m,HOLD,
1757118651,ENAUSDT,15m,HOLD,
1757118651,BONKUSDT,1m,HOLD,
1757118651,BONKUSDT,5m,HOLD,
1757118652,BONKUSDT,15m,HOLD,
1757118652,TRXUSDT,1m,HOLD,
1757118652,TRXUSDT,5m,HOLD,
1757118653,TRXUSDT,15m,HOLD,
1757118653,ADAUSDT,1m,HOLD,
1757118653,ADAUSDT,5m,HOLD,
1757118653,ADAUSDT,15m,HOLD,
1757118654,LINKUSDT,1m,HOLD,
1757118654,LINKUSDT,5m,HOLD,
1757118654,LINKUSDT,15m,HOLD,
1757118655,PEPEUSDT,1m,HOLD,
1757118655,PEPEUSDT,5m,HOLD,
1757118655,PEPEUSDT,15m,HOLD,
1757118656,PLUMEUSDT,1m,HOLD,
1757118656,PLUMEUSDT,5m,HOLD,
1757118656,PLUMEUSDT,15m,HOLD,
1757118656,CFXUSDT,1m,HOLD,
1757118657,CFXUSDT,5m,HOLD,
1757118657,CFXUSDT,15m,HOLD,
1757118657,ARBUSDT,1m,HOLD,
1757118658,ARBUSDT,5m,HOLD,
1757118658,ARBUSDT,15m,HOLD,
1757118658,PENGUUSDT,1m,HOLD,
1757118659,PENGUUSDT,5m,HOLD,
1757118659,PENGUUSDT,15m,HOLD,
1757118659,BTCUSDT,1m,HOLD,
1757118660,BTCUSDT,5m,HOLD,
1757118660,BTCUSDT,15m,HOLD,
1757118660,ETHUSDT,1m,HOLD,
1757118660,ETHUSDT,5m,HOLD,
1757118661,ETHUSDT,15m,HOLD,
1757118661,BNBUSDT,1m,HOLD,
1757118661,BNBUSDT,5m,HOLD,
1757118662,BNBUSDT,15m,HOLD,
1757118662,SOLUSDT,1m,HOLD,
1757118662,SOLUSDT,5m,HOLD,
1757118663,SOLUSDT,15m,HOLD,
1757118663,XRPUSDT,1m,HOLD,
1757118664,XRPUSDT,5m,HOLD,
1757118664,XRPUSDT,15m,HOLD,
1757118664,USDCUSDT,1m,HOLD,
1757118665,USDCUSDT,5m,HOLD,
1757118665,USDCUSDT,15m,HOLD,
1757118665,FDUSDUSDT,1m,HOLD,
1757118666,FDUSDUSDT,5m,HOLD,
1757118666,FDUSDUSDT,15m,HOLD,
1757118666,DOGEUSDT,1m,HOLD,
1757118667,DOGEUSDT,5m,HOLD,
1757118667,DOGEUSDT,15m,HOLD,
1757118667,PYTHUSDT,1m,HOLD,
1757118667,PYTHUSDT,5m,HOLD,
1757118668,PYTHUSDT,15m,HOLD,
1757118668,SUIUSDT,1m,HOLD,
1757118668,SUIUSDT,5m,HOLD,
1757118669,SUIUSDT,15m,HOLD,
1757118669,ENAUSDT,1m,HOLD,
1757118669,ENAUSDT,5m,HOLD,
1757118670,ENAUSDT,15m,HOLD,
1757118670,BONKUSDT,1m,HOLD,
1757118670,BONKUSDT,5m,HOLD,
1757118670,BONKUSDT,15m,HOLD,
1757118671,TRXUSDT,1m,HOLD,
1757118671,TRXUSDT,5m,HOLD,
1757118671,TRXUSDT,15m,HOLD,
1757118672,ADAUSDT,1m,HOLD,
1757118672,ADAUSDT,5m,HOLD,
1757118673,ADAUSDT,15m,HOLD,
1757118673,LINKUSDT,1m,HOLD,
1757118674,LINKUSDT,5m,HOLD,
1757118674,LINKUSDT,15m,HOLD,
1757118674,PEPEUSDT,1m,HOLD,
1757118675,PEPEUSDT,5m,HOLD,
1757118675,PEPEUSDT,15m,HOLD,
1757118675,PLUMEUSDT,1m,HOLD,
1757118676,PLUMEUSDT,5m,HOLD,
1757118676,PLUMEUSDT,15m,HOLD,
1757118676,CFXUSDT,1m,HOLD,
1757118676,CFXUSDT,5m,HOLD,
1757118677,CFXUSDT,15m,HOLD,
1757118677,ARBUSDT,1m,HOLD,
1757118677,ARBUSDT,5m,HOLD,
1757118678,ARBUSDT,15m,HOLD,
1757118678,PENGUUSDT,1m,HOLD,
1757118678,PENGUUSDT,5m,HOLD,
1757118679,PENGUUSDT,15m,HOLD,
1757118679,BTCUSDT,1m,HOLD,
1757118679,BTCUSDT,5m,HOLD,
1757118679,BTCUSDT,15m,HOLD,
1757118680,ETHUSDT,1m,HOLD,
1757118680,ETHUSDT,5m,HOLD,
1757118680,ETHUSDT,15m,HOLD,
1757118681,BNBUSDT,1m,HOLD,
1757118681,BNBUSDT,5m,HOLD,
1757118681,BNBUSDT,15m,HOLD,
1757118682,SOLUSDT,1m,HOLD,
1757118682,SOLUSDT,5m,HOLD,
1757118682,SOLUSDT,15m,HOLD,
1757118682,XRPUSDT,1m,HOLD,
1757118683,XRPUSDT,5m,HOLD,
1757118683,XRPUSDT,15m,HOLD,
1757118683,USDCUSDT,1m,HOLD,
1757118684,USDCUSDT,5m,HOLD,
1757118684,USDCUSDT,15m,HOLD,
1757118684,FDUSDUSDT,1m,HOLD,
1757118685,FDUSDUSDT,5m,HOLD,
1757118685,FDUSDUSDT,15m,HOLD,
1757118685,DOGEUSDT,1m,HOLD,
1757118685,DOGEUSDT,5m,HOLD,
1757118686,DOGEUSDT,15m,HOLD,
1757118686,PYTHUSDT,1m,HOLD,
1757118686,PYTHUSDT,5m,HOLD,
1757118687,PYTHUSDT,15m,HOLD,
1757118687,SUIUSDT,1m,HOLD,
1757118687,SUIUSDT,5m,HOLD,
1757118688,SUIUSDT,15m,HOLD,
1757118688,ENAUSDT,1m,HOLD,
1757118688,ENAUSDT,5m,HOLD,
1757118688,ENAUSDT,15m,HOLD,
1757118689,BONKUSDT,1m,HOLD,
1757118689,BONKUSDT,5m,HOLD,
1757118689,BONKUSDT,15m,HOLD,
1757118690,TRXUSDT,1m,HOLD,
1757118690,TRXUSDT,5m,HOLD,
1757118690,TRXUSDT,15m,HOLD,
1757118691,ADAUSDT,1m,HOLD,
1757118691,ADAUSDT,5m,HOLD,
1757118691,ADAUSDT,15m,HOLD,
1757118692,LINKUSDT,1m,HOLD,
1757118692,LINKUSDT,5m,HOLD,
1757118692,LINKUSDT,15m,HOLD,
1757118692,PEPEUSDT,1m,HOLD,
1757118693,PEPEUSDT,5m,HOLD,
1757118693,PEPEUSDT,15m,HOLD,
1757118693,PLUMEUSDT,1m,HOLD,
1757118694,PLUMEUSDT,5m,HOLD,
1757118694,PLUMEUSDT,15m,HOLD,
1757118694,CFXUSDT,1m,HOLD,
1757118695,CFXUSDT,5m,HOLD,
1757118695,CFXUSDT,15m,HOLD,
1757118695,ARBUSDT,1m,HOLD,
1757118695,ARBUSDT,5m,HOLD,
1757118696,ARBUSDT,15m,HOLD,
1757118696,PENGUUSDT,1m,HOLD,
1757118696,PENGUUSDT,5m,HOLD,
1757118697,PENGUUSDT,15m,HOLD,
1757118697,BTCUSDT,1m,HOLD,
1757118697,BTCUSDT,5m,HOLD,
1757118698,BTCUSDT,15m,HOLD,
1757118698,ETHUSDT,1m,HOLD,
1757118698,ETHUSDT,5m,HOLD,
1757118698,ETHUSDT,15m,HOLD,
1757118699,BNBUSDT,1m,HOLD,
1757118699,BNBUSDT,5m,HOLD,
1757118699,BNBUSDT,15m,HOLD,
1757118700,SOLUSDT,1m,HOLD,
1757118700,SOLUSDT,5m,HOLD,
1757118700,SOLUSDT,15m,HOLD,
1757118701,XRPUSDT,1m,HOLD,
1757118701,XRPUSDT,5m,HOLD,
1757118701,XRPUSDT,15m,HOLD,
1757118702,USDCUSDT,1m,HOLD,
1757118702,USDCUSDT,5m,HOLD,
1757118702,USDCUSDT,15m,HOLD,
1757118702,FDUSDUSDT,1m,HOLD,
1757118703,FDUSDUSDT,5m,HOLD,
1757118703,FDUSDUSDT,15m,HOLD,
1757118703,DOGEUSDT,1m,HOLD,
1757118704,DOGEUSDT,5m,HOLD,
1757118704,DOGEUSDT,15m,HOLD,
1757118704,PYTHUSDT,1m,HOLD,
1757118705,PYTHUSDT,5m,HOLD,
1757118705,PYTHUSDT,15m,HOLD,
1757118705,SUIUSDT,1m,HOLD,
1757118706,SUIUSDT,5m,HOLD,
1757118706,SUIUSDT,15m,HOLD,
1757118706,ENAUSDT,1m,HOLD,
1757118706,ENAUSDT,5m,HOLD,
1757118707,ENAUSDT,15m,HOLD,
1757118707,BONKUSDT,1m,HOLD,
1757118707,BONKUSDT,5m,HOLD,
1757118708,BONKUSDT,15m,HOLD,
1757118708,TRXUSDT,1m,HOLD,
1757118709,TRXUSDT,5m,HOLD,
1757118709,TRXUSDT,15m,HOLD,
1757118709,ADAUSDT,1m,HOLD,
1757118710,ADAUSDT,5m,HOLD,
1757118710,ADAUSDT,15m,HOLD,
1757118710,LINKUSDT,1m,HOLD,
1757118711,LINKUSDT,5m,HOLD,
1757118711,LINKUSDT,15m,HOLD,
1757118711,PEPEUSDT,1m,HOLD,
1757118711,PEPEUSDT,5m,HOLD,
1757118712,PEPEUSDT,15m,HOLD,
1757118712,PLUMEUSDT,1m,HOLD,
1757118712,PLUMEUSDT,5m,HOLD,
1757118713,PLUMEUSDT,15m,HOLD,
1757118713,CFXUSDT,1m,HOLD,
1757118713,CFXUSDT,5m,HOLD,
1757118714,CFXUSDT,15m,HOLD,
1757118714,ARBUSDT,1m,HOLD,
1757118714,ARBUSDT,5m,HOLD,
1757118715,ARBUSDT,15m,HOLD,
1757118715,PENGUUSDT,1m,HOLD,
1757118715,PENGUUSDT,5m,HOLD,
1757118715,PENGUUSDT,15m,HOLD,
1757118716,BTCUSDT,1m,HOLD,
1757118716,BTCUSDT,5m,HOLD,
1757118716,BTCUSDT,15m,HOLD,
1757118717,ETHUSDT,1m,HOLD,
1757118717,ETHUSDT,5m,HOLD,
1757118717,ETHUSDT,15m,HOLD,
1757118718,BNBUSDT,1m,HOLD,
1757118718,BNBUSDT,5m,HOLD,
1757118718,BNBUSDT,15m,HOLD,
1757118718,SOLUSDT,1m,HOLD,
1757118719,SOLUSDT,5m,HOLD,
1757118719,SOLUSDT,15m,HOLD,
1757118719,XRPUSDT,1m,HOLD,
1757118720,XRPUSDT,5m,HOLD,
1757118720,XRPUSDT,15m,HOLD,
1757118720,USDCUSDT,1m,HOLD,
1757118721,USDCUSDT,5m,HOLD,
1757118721,USDCUSDT,15m,HOLD,
1757118721,FDUSDUSDT,1m,HOLD,
1757118722,FDUSDUSDT,5m,HOLD,
1757118722,FDUSDUSDT,15m,HOLD,
1757118722,DOGEUSDT,1m,HOLD,
1757118723,DOGEUSDT,5m,HOLD,
1757118723,DOGEUSDT,15m,HOLD,
1757118723,PYTHUSDT,1m,HOLD,
1757118723,PYTHUSDT,5m,HOLD,
1757118724,PYTHUSDT,15m,HOLD,
1757118724,SUIUSDT,1m,HOLD,
1757118724,SUIUSDT,5m,HOLD,
1757118725,SUIUSDT,15m,HOLD,
1757118725,ENAUSDT,1m,HOLD,
1757118725,ENAUSDT,5m,HOLD,
1757118726,ENAUSDT,15m,HOLD,
1757118726,BONKUSDT,1m,HOLD,
1757118726,BONKUSDT,5m,HOLD,
1757118727,BONKUSDT,15m,HOLD,
1757118727,TRXUSDT,1m,HOLD,
1757118727,TRXUSDT,5m,HOLD,
1757118728,TRXUSDT,15m,HOLD,
1757118728,ADAUSDT,1m,HOLD,
1757118728,ADAUSDT,5m,HOLD,
1757118728,ADAUSDT,15m,HOLD,
1757118729,LINKUSDT,1m,HOLD,
1757118729,LINKUSDT,5m,HOLD,
1757118729,LINKUSDT,15m,HOLD,
1757118730,PEPEUSDT,1m,HOLD,
1757118730,PEPEUSDT,5m,HOLD,
1757118730,PEPEUSDT,15m,HOLD,
1757118731,PLUMEUSDT,1m,HOLD,
1757118731,PLUMEUSDT,5m,HOLD,
1757118731,PLUMEUSDT,15m,HOLD,
1757118732,CFXUSDT,1m,HOLD,
1757118732,CFXUSDT,5m,HOLD,
1757118732,CFXUSDT,15m,HOLD,
1757118733,ARBUSDT,1m,HOLD,
1757118733,ARBUSDT,5m,HOLD,
1757118733,ARBUSDT,15m,HOLD,
1757118733,PENGUUSDT,1m,HOLD,
1757118734,PENGUUSDT,5m,HOLD,
1757118734,PENGUUSDT,15m,HOLD,
1757118734,BTCUSDT,1m,HOLD,
1757118735,BTCUSDT,5m,HOLD,
1757118735,BTCUSDT,15m,HOLD,
1757118735,ETHUSDT,1m,HOLD,
1757118736,ETHUSDT,5m,HOLD,
1757118736,ETHUSDT,15m,HOLD,
1757118736,BNBUSDT,1m,HOLD,
1757118736,BNBUSDT,5m,HOLD,
1757118737,BNBUSDT,15m,HOLD,
1757118738,SOLUSDT,1m,HOLD,
1757118738,SOLUSDT,5m,HOLD,
1757118738,SOLUSDT,15m,HOLD,
1757118738,XRPUSDT,1m,HOLD,
1757118739,XRPUSDT,5m,HOLD,
1757118739,XRPUSDT,15m,HOLD,
1757118739,USDCUSDT,1m,HOLD,
1757118740,USDCUSDT,5m,HOLD,
1757118740,USDCUSDT,15m,HOLD,
1757118740,FDUSDUSDT,1m,HOLD,
1757118741,FDUSDUSDT,5m,HOLD,
1757118741,FDUSDUSDT,15m,HOLD,
1757118741,DOGEUSDT,1m,HOLD,
1757118741,DOGEUSDT,5m,HOLD,
1757118742,DOGEUSDT,15m,HOLD,
1757118742,PYTHUSDT,1m,HOLD,
1757118742,PYTHUSDT,5m,HOLD,
1757118743,PYTHUSDT,15m,HOLD,
1757118743,SUIUSDT,1m,HOLD,
1757118744,SUIUSDT,5m,HOLD,
1757118744,SUIUSDT,15m,HOLD,
1757118744,ENAUSDT,1m,HOLD,
1757118745,ENAUSDT,5m,HOLD,
1757118745,ENAUSDT,15m,HOLD,
1757118745,BONKUSDT,1m,HOLD,
1757118745,BONKUSDT,5m,HOLD,
1757118746,BONKUSDT,15m,HOLD,
1757118746,TRXUSDT,1m,HOLD,
1757118746,TRXUSDT,5m,HOLD,
1757118747,TRXUSDT,15m,HOLD,
1757118747,ADAUSDT,1m,HOLD,
1757118747,ADAUSDT,5m,HOLD,
1757118748,ADAUSDT,15m,HOLD,
1757118748,LINKUSDT,1m,HOLD,
1757118748,LINKUSDT,5m,HOLD,
1757118748,LINKUSDT,15m,HOLD,
1757118749,PEPEUSDT,1m,HOLD,
1757118749,PEPEUSDT,5m,HOLD,
1757118749,PEPEUSDT,15m,HOLD,
1757118750,PLUMEUSDT,1m,HOLD,
1757118750,PLUMEUSDT,5m,HOLD,
1757118750,PLUMEUSDT,15m,HOLD,
1757118751,CFXUSDT,1m,HOLD,
1757118751,CFXUSDT,5m,HOLD,
1757118751,CFXUSDT,15m,HOLD,
1757118751,ARBUSDT,1m,HOLD,
1757118752,ARBUSDT,5m,HOLD,
1757118752,ARBUSDT,15m,HOLD,
1757118752,PENGUUSDT,1m,HOLD,
1757118753,PENGUUSDT,5m,HOLD,
1757118753,PENGUUSDT,15m,HOLD,
1757118753,BTCUSDT,1m,HOLD,
1757118754,BTCUSDT,5m,HOLD,
1757118754,BTCUSDT,15m,HOLD,
1757118754,ETHUSDT,1m,HOLD,
1757118754,ETHUSDT,5m,HOLD,
1757118755,ETHUSDT,15m,HOLD,
1757118755,BNBUSDT,1m,HOLD,
1757118755,BNBUSDT,5m,HOLD,
1757118756,BNBUSDT,15m,HOLD,
1757118756,SOLUSDT,1m,HOLD,
1757118756,SOLUSDT,5m,HOLD,
1757118757,SOLUSDT,15m,HOLD,
1757118757,XRPUSDT,1m,HOLD,
1757118757,XRPUSDT,5m,HOLD,
1757118757,XRPUSDT,15m,HOLD,
1757118758,USDCUSDT,1m,HOLD,
1757118758,USDCUSDT,5m,HOLD,
1757118758,USDCUSDT,15m,HOLD,
1757118759,FDUSDUSDT,1m,HOLD,
1757118759,FDUSDUSDT,5m,HOLD,
1757118759,FDUSDUSDT,15m,HOLD,
1757118760,DOGEUSDT,1m,HOLD,
1757118760,DOGEUSDT,5m,HOLD,
1757118760,DOGEUSDT,15m,HOLD,
1757118761,PYTHUSDT,1m,HOLD,
1757118761,PYTHUSDT,5m,HOLD,
1757118761,PYTHUSDT,15m,HOLD,
1757118762,SUIUSDT,1m,HOLD,
1757118762,SUIUSDT,5m,HOLD,
1757118763,SUIUSDT,15m,HOLD,
1757118763,ENAUSDT,1m,HOLD,
1757118763,ENAUSDT,5m,HOLD,
1757118763,ENAUSDT,15m,HOLD,
1757118764,BONKUSDT,1m,HOLD,
1757118764,BONKUSDT,5m,HOLD,
1757118764,BONKUSDT,15m,HOLD,
1757118765,TRXUSDT,1m,HOLD,
1757118765,TRXUSDT,5m,HOLD,
1757118765,TRXUSDT,15m,HOLD,
1757118766,ADAUSDT,1m,HOLD,
1757118766,ADAUSDT,5m,HOLD,
1757118766,ADAUSDT,15m,HOLD,
1757118767,LINKUSDT,1m,HOLD,
1757118767,LINKUSDT,5m,HOLD,
1757118767,LINKUSDT,15m,HOLD,
1757118767,PEPEUSDT,1m,HOLD,
1757118768,PEPEUSDT,5m,HOLD,
1757118768,PEPEUSDT,15m,HOLD,
1757118768,PLUMEUSDT,1m,HOLD,
1757118769,PLUMEUSDT,5m,HOLD,
1757118769,PLUMEUSDT,15m,HOLD,
1757118769,CFXUSDT,1m,HOLD,
1757118770,CFXUSDT,5m,HOLD,
1757118770,CFXUSDT,15m,HOLD,
1757118770,ARBUSDT,1m,HOLD,
1757118771,ARBUSDT,5m,HOLD,
1757118771,ARBUSDT,15m,HOLD,
1757118771,PENGUUSDT,1m,HOLD,
1757118771,PENGUUSDT,5m,HOLD,
1757118772,PENGUUSDT,15m,HOLD,
1757118772,BTCUSDT,1m,HOLD,
1757118772,BTCUSDT,5m,HOLD,
1757118773,BTCUSDT,15m,HOLD,
1757118773,ETHUSDT,1m,HOLD,
1757118773,ETHUSDT,5m,HOLD,
1757118774,ETHUSDT,15m,HOLD,
1757118774,BNBUSDT,1m,HOLD,
1757118774,BNBUSDT,5m,HOLD,
1757118774,BNBUSDT,15m,HOLD,
1757118775,SOLUSDT,1m,HOLD,
1757118775,SOLUSDT,5m,HOLD,
1757118775,SOLUSDT,15m,HOLD,
1757118776,XRPUSDT,1m,HOLD,
1757118776,XRPUSDT,5m,HOLD,
1757118776,XRPUSDT,15m,HOLD,
1757118777,USDCUSDT,1m,HOLD,
1757118777,USDCUSDT,5m,HOLD,
1757118777,USDCUSDT,15m,HOLD,
1757118777,FDUSDUSDT,1m,HOLD,
1757118778,FDUSDUSDT,5m,HOLD,
1757118778,FDUSDUSDT,15m,HOLD,
1757118778,DOGEUSDT,1m,HOLD,
1757118779,DOGEUSDT,5m,HOLD,
1757118779,DOGEUSDT,15m,HOLD,
1757118779,PYTHUSDT,1m,HOLD,
1757118780,PYTHUSDT,5m,HOLD,
1757118780,PYTHUSDT,15m,HOLD,
1757118780,SUIUSDT,1m,HOLD,
1757118781,SUIUSDT,5m,HOLD,
1757118781,SUIUSDT,15m,HOLD,
1757118782,ENAUSDT,1m,HOLD,
1757118782,ENAUSDT,5m,HOLD,
1757118782,ENAUSDT,15m,HOLD,
1757118783,BONKUSDT,1m,HOLD,
1757118783,BONKUSDT,5m,HOLD,
1757118783,BONKUSDT,15m,HOLD,
1757118783,TRXUSDT,1m,HOLD,
1757118784,TRXUSDT,5m,HOLD,
1757118784,TRXUSDT,15m,HOLD,
1757118784,ADAUSDT,1m,HOLD,
1757118785,ADAUSDT,5m,HOLD,
1757118785,ADAUSDT,15m,HOLD,
1757118785,LINKUSDT,1m,HOLD,
1757118786,LINKUSDT,5m,HOLD,
1757118786,LINKUSDT,15m,HOLD,
1757118786,PEPEUSDT,1m,HOLD,
1757118786,PEPEUSDT,5m,HOLD,
1757118787,PEPEUSDT,15m,HOLD,
1757118787,PLUMEUSDT,1m,HOLD,
1757118787,PLUMEUSDT,5m,HOLD,
1757118788,PLUMEUSDT,15m,HOLD,
1757118788,CFXUSDT,1m,HOLD,
1757118788,CFXUSDT,5m,HOLD,
1757118789,CFXUSDT,15m,HOLD,
1757118789,ARBUSDT,1m,HOLD,
1757118789,ARBUSDT,5m,HOLD,
1757118789,ARBUSDT,15m,HOLD,
1757118790,PENGUUSDT,1m,HOLD,
1757118790,PENGUUSDT,5m,HOLD,
1757118790,PENGUUSDT,15m,HOLD,
1757118791,BTCUSDT,1m,HOLD,
1757118791,BTCUSDT,5m,HOLD,
1757118791,BTCUSDT,15m,HOLD,
1757118792,ETHUSDT,1m,HOLD,
1757118792,ETHUSDT,5m,HOLD,
1757118792,ETHUSDT,15m,HOLD,
1757118793,BNBUSDT,1m,HOLD,
1757118793,BNBUSDT,5m,HOLD,
1757118793,BNBUSDT,15m,HOLD,
1757118794,SOLUSDT,1m,HOLD,
1757118794,SOLUSDT,5m,HOLD,
1757118794,SOLUSDT,15m,HOLD,
1757118795,XRPUSDT,1m,HOLD,
1757118795,XRPUSDT,5m,HOLD,
1757118795,XRPUSDT,15m,HOLD,
1757118796,USDCUSDT,1m,HOLD,
1757118796,USDCUSDT,5m,HOLD,
1757118796,USDCUSDT,15m,HOLD,
1757118797,FDUSDUSDT,1m,HOLD,
1757118797,FDUSDUSDT,5m,HOLD,
1757118797,FDUSDUSDT,15m,HOLD,
1757118797,DOGEUSDT,1m,HOLD,
1757118798,DOGEUSDT,5m,HOLD,
1757118798,DOGEUSDT,15m,HOLD,
1757118798,PYTHUSDT,1m,HOLD,
1757118799,PYTHUSDT,5m,HOLD,
1757118799,PYTHUSDT,15m,HOLD,
1757118799,SUIUSDT,1m,HOLD,
1757118800,SUIUSDT,5m,HOLD,
1757118800,SUIUSDT,15m,HOLD,
1757118800,ENAUSDT,1m,HOLD,
