1757126252,BONKUSDT,15m,HOLD,
1757126253,TRXUSDT,1m,HOLD,
1757126253,TRXUSDT,5m,HOLD,
1757126253,TRXUSDT,15m,HOLD,
1757126253,ADAUSDT,1m,HOLD,
1757126254,ADAUSDT,5m,HOLD,
1757126254,ADAUSDT,15m,HOLD,
1757126254,LINKUSDT,1m,HOLD,
1757126255,LINKUSDT,5m,HOLD,
1757126255,LINKUSDT,15m,HOLD,
1757126255,PEPEUSDT,1m,HOLD,
1757126256,PEPEUSDT,5m,HOLD,
1757126256,PEPEUSDT,15m,HOLD,
1757126256,PLUMEUSDT,1m,HOLD,
1757126257,PLUMEUSDT,5m,HOLD,
1757126257,PLUMEUSDT,15m,HOLD,
1757126257,CFXUSDT,1m,HOLD,
1757126258,CFXUSDT,5m,HOLD,
1757126258,CFXUSDT,15m,HOLD,
1757126258,ARBUSDT,1m,HOLD,
1757126259,ARBUSDT,5m,HOLD,
1757126259,ARBUSDT,15m,HOLD,
1757126259,PENGUUSDT,1m,HOLD,
1757126260,PENGUUSDT,5m,HOLD,
1757126260,PENGUUSDT,15m,HOLD,
1757126260,BTCUSDT,1m,HOLD,
1757126260,BTCUSDT,5m,HOLD,
1757126261,BTCUSDT,15m,HOLD,
1757126261,ETHUSDT,1m,HOLD,
1757126261,ETHUSDT,5m,HOLD,
1757126262,ETHUSDT,15m,HOLD,
1757126262,BNBUSDT,1m,HOLD,
1757126262,BNBUSDT,5m,HOLD,
1757126263,BNBUSDT,15m,HOLD,
1757126263,SOLUSDT,1m,HOLD,
1757126263,SOLUSDT,5m,HOLD,
1757126264,SOLUSDT,15m,HOLD,
1757126264,XRPUSDT,1m,HOLD,
1757126264,XRPUSDT,5m,HOLD,
1757126265,XRPUSDT,15m,HOLD,
1757126265,USDCUSDT,1m,HOLD,
1757126265,USDCUSDT,5m,HOLD,
1757126266,USDCUSDT,15m,HOLD,
1757126266,FDUSDUSDT,1m,HOLD,
1757126266,FDUSDUSDT,5m,HOLD,
1757126267,FDUSDUSDT,15m,HOLD,
1757126267,DOGEUSDT,1m,HOLD,
1757126267,DOGEUSDT,5m,HOLD,
1757126267,DOGEUSDT,15m,HOLD,
1757126268,PYTHUSDT,1m,HOLD,
1757126268,PYTHUSDT,5m,HOLD,
1757126268,PYTHUSDT,15m,HOLD,
1757126269,SUIUSDT,1m,HOLD,
1757126269,SUIUSDT,5m,HOLD,
1757126269,SUIUSDT,15m,HOLD,
1757126270,ENAUSDT,1m,HOLD,
1757126270,ENAUSDT,5m,HOLD,
1757126270,ENAUSDT,15m,HOLD,
1757126271,BONKUSDT,1m,HOLD,
1757126271,BONKUSDT,5m,HOLD,
1757126271,BONKUSDT,15m,HOLD,
1757126272,TRXUSDT,1m,HOLD,
1757126272,TRXUSDT,5m,HOLD,
1757126272,TRXUSDT,15m,HOLD,
1757126272,ADAUSDT,1m,HOLD,
1757126273,ADAUSDT,5m,HOLD,
1757126273,ADAUSDT,15m,HOLD,
1757126273,LINKUSDT,1m,HOLD,
1757126274,LINKUSDT,5m,HOLD,
1757126274,LINKUSDT,15m,HOLD,
1757126274,PEPEUSDT,1m,HOLD,
1757126275,PEPEUSDT,5m,HOLD,
1757126275,PEPEUSDT,15m,HOLD,
1757126275,PLUMEUSDT,1m,HOLD,
1757126276,PLUMEUSDT,5m,HOLD,
1757126276,PLUMEUSDT,15m,HOLD,
1757126276,CFXUSDT,1m,HOLD,
1757126277,CFXUSDT,5m,HOLD,
1757126277,CFXUSDT,15m,HOLD,
1757126278,ARBUSDT,1m,HOLD,
1757126278,ARBUSDT,5m,HOLD,
1757126278,ARBUSDT,15m,HOLD,
1757126279,PENGUUSDT,1m,HOLD,
1757126279,PENGUUSDT,5m,HOLD,
1757126279,PENGUUSDT,15m,HOLD,
1757126280,BTCUSDT,1m,HOLD,
1757126280,BTCUSDT,5m,HOLD,
1757126280,BTCUSDT,15m,HOLD,
1757126281,ETHUSDT,1m,HOLD,
1757126281,ETHUSDT,5m,HOLD,
1757126282,ETHUSDT,15m,HOLD,
1757126282,BNBUSDT,1m,HOLD,
1757126282,BNBUSDT,5m,HOLD,
1757126283,BNBUSDT,15m,HOLD,
1757126283,SOLUSDT,1m,HOLD,
1757126283,SOLUSDT,5m,HOLD,
1757126284,SOLUSDT,15m,HOLD,
1757126284,XRPUSDT,1m,HOLD,
1757126284,XRPUSDT,5m,HOLD,
1757126285,XRPUSDT,15m,HOLD,
1757126285,USDCUSDT,1m,HOLD,
1757126285,USDCUSDT,5m,HOLD,
1757126286,USDCUSDT,15m,HOLD,
1757126286,FDUSDUSDT,1m,HOLD,
1757126286,FDUSDUSDT,5m,HOLD,
1757126287,FDUSDUSDT,15m,HOLD,
1757126287,DOGEUSDT,1m,HOLD,
1757126287,DOGEUSDT,5m,HOLD,
1757126288,DOGEUSDT,15m,HOLD,
1757126288,PYTHUSDT,1m,HOLD,
1757126288,PYTHUSDT,5m,HOLD,
1757126289,PYTHUSDT,15m,HOLD,
1757126289,SUIUSDT,1m,HOLD,
1757126289,SUIUSDT,5m,HOLD,
1757126290,SUIUSDT,15m,HOLD,
1757126290,ENAUSDT,1m,HOLD,
1757126290,ENAUSDT,5m,HOLD,
1757126291,ENAUSDT,15m,HOLD,
1757126291,BONKUSDT,1m,HOLD,
1757126291,BONKUSDT,5m,HOLD,
1757126292,BONKUSDT,15m,HOLD,
1757126292,TRXUSDT,1m,HOLD,
1757126292,TRXUSDT,5m,HOLD,
1757126293,TRXUSDT,15m,HOLD,
1757126293,ADAUSDT,1m,HOLD,
1757126293,ADAUSDT,5m,HOLD,
1757126294,ADAUSDT,15m,HOLD,
1757126294,LINKUSDT,1m,HOLD,
1757126294,LINKUSDT,5m,HOLD,
1757126294,LINKUSDT,15m,HOLD,
1757126295,PEPEUSDT,1m,HOLD,
1757126295,PEPEUSDT,5m,HOLD,
1757126295,PEPEUSDT,15m,HOLD,
1757126296,PLUMEUSDT,1m,HOLD,
1757126296,PLUMEUSDT,5m,HOLD,
1757126296,PLUMEUSDT,15m,HOLD,
1757126297,CFXUSDT,1m,HOLD,
1757126297,CFXUSDT,5m,HOLD,
1757126297,CFXUSDT,15m,HOLD,
1757126298,ARBUSDT,1m,HOLD,
1757126298,ARBUSDT,5m,HOLD,
1757126298,ARBUSDT,15m,HOLD,
1757126299,PENGUUSDT,1m,HOLD,
1757126299,PENGUUSDT,5m,HOLD,
1757126299,PENGUUSDT,15m,HOLD,
1757126300,BTCUSDT,1m,HOLD,
1757126300,BTCUSDT,5m,HOLD,
1757126300,BTCUSDT,15m,HOLD,
1757126301,ETHUSDT,1m,HOLD,
1757126301,ETHUSDT,5m,HOLD,
1757126301,ETHUSDT,15m,HOLD,
1757126302,BNBUSDT,1m,HOLD,
1757126302,BNBUSDT,5m,HOLD,
1757126302,BNBUSDT,15m,HOLD,
1757126303,SOLUSDT,1m,HOLD,
1757126303,SOLUSDT,5m,HOLD,
1757126304,SOLUSDT,15m,HOLD,
1757126304,XRPUSDT,1m,HOLD,
1757126304,XRPUSDT,5m,HOLD,
1757126305,XRPUSDT,15m,HOLD,
1757126305,USDCUSDT,1m,HOLD,
1757126305,USDCUSDT,5m,HOLD,
1757126306,USDCUSDT,15m,HOLD,
1757126306,FDUSDUSDT,1m,HOLD,
1757126306,FDUSDUSDT,5m,HOLD,
1757126306,FDUSDUSDT,15m,HOLD,
1757126307,DOGEUSDT,1m,HOLD,
1757126307,DOGEUSDT,5m,HOLD,
1757126307,DOGEUSDT,15m,HOLD,
1757126308,PYTHUSDT,1m,HOLD,
1757126308,PYTHUSDT,5m,HOLD,
1757126308,PYTHUSDT,15m,HOLD,
1757126309,SUIUSDT,1m,HOLD,
1757126309,SUIUSDT,5m,HOLD,
1757126309,SUIUSDT,15m,HOLD,
1757126310,ENAUSDT,1m,HOLD,
1757126310,ENAUSDT,5m,HOLD,
1757126310,ENAUSDT,15m,HOLD,
1757126310,BONKUSDT,1m,HOLD,
1757126311,BONKUSDT,5m,HOLD,
1757126311,BONKUSDT,15m,HOLD,
1757126311,TRXUSDT,1m,HOLD,
1757126312,TRXUSDT,5m,HOLD,
1757126312,TRXUSDT,15m,HOLD,
1757126312,ADAUSDT,1m,HOLD,
1757126313,ADAUSDT,5m,HOLD,
1757126313,ADAUSDT,15m,HOLD,
1757126313,LINKUSDT,1m,HOLD,
1757126314,LINKUSDT,5m,HOLD,
1757126314,LINKUSDT,15m,HOLD,
1757126314,PEPEUSDT,1m,HOLD,
1757126315,PEPEUSDT,5m,HOLD,
1757126315,PEPEUSDT,15m,HOLD,
1757126316,PLUMEUSDT,1m,HOLD,
1757126316,PLUMEUSDT,5m,HOLD,
1757126316,PLUMEUSDT,15m,HOLD,
1757126317,CFXUSDT,1m,HOLD,
1757126317,CFXUSDT,5m,HOLD,
1757126317,CFXUSDT,15m,HOLD,
1757126318,ARBUSDT,1m,HOLD,
1757126318,ARBUSDT,5m,HOLD,
1757126318,ARBUSDT,15m,HOLD,
1757126319,PENGUUSDT,1m,HOLD,
1757126319,PENGUUSDT,5m,HOLD,
1757126319,PENGUUSDT,15m,HOLD,
1757126319,BTCUSDT,1m,HOLD,
1757126320,BTCUSDT,5m,HOLD,
1757126320,BTCUSDT,15m,HOLD,
1757126320,ETHUSDT,1m,HOLD,
1757126321,ETHUSDT,5m,HOLD,
1757126321,ETHUSDT,15m,HOLD,
1757126321,BNBUSDT,1m,HOLD,
1757126322,BNBUSDT,5m,HOLD,
1757126322,BNBUSDT,15m,HOLD,
1757126322,SOLUSDT,1m,HOLD,
1757126323,SOLUSDT,5m,HOLD,
1757126323,SOLUSDT,15m,HOLD,
1757126323,XRPUSDT,1m,HOLD,
1757126324,XRPUSDT,5m,HOLD,
1757126324,XRPUSDT,15m,HOLD,
1757126324,USDCUSDT,1m,HOLD,
1757126325,USDCUSDT,5m,HOLD,
1757126325,USDCUSDT,15m,HOLD,
1757126325,FDUSDUSDT,1m,HOLD,
1757126326,FDUSDUSDT,5m,HOLD,
1757126326,FDUSDUSDT,15m,HOLD,
1757126326,DOGEUSDT,1m,HOLD,
1757126327,DOGEUSDT,5m,HOLD,
1757126327,DOGEUSDT,15m,HOLD,
1757126327,PYTHUSDT,1m,HOLD,
1757126328,PYTHUSDT,5m,HOLD,
1757126328,PYTHUSDT,15m,HOLD,
1757126328,SUIUSDT,1m,HOLD,
1757126328,SUIUSDT,5m,HOLD,
1757126329,SUIUSDT,15m,HOLD,
1757126329,ENAUSDT,1m,HOLD,
1757126329,ENAUSDT,5m,HOLD,
1757126330,ENAUSDT,15m,HOLD,
1757126330,BONKUSDT,1m,HOLD,
1757126330,BONKUSDT,5m,HOLD,
1757126331,BONKUSDT,15m,HOLD,
1757126331,TRXUSDT,1m,HOLD,
1757126331,TRXUSDT,5m,HOLD,
1757126332,TRXUSDT,15m,HOLD,
1757126332,ADAUSDT,1m,HOLD,
1757126332,ADAUSDT,5m,HOLD,
1757126333,ADAUSDT,15m,HOLD,
1757126333,LINKUSDT,1m,HOLD,
1757126333,LINKUSDT,5m,HOLD,
1757126334,LINKUSDT,15m,HOLD,
1757126334,PEPEUSDT,1m,HOLD,
1757126334,PEPEUSDT,5m,HOLD,
1757126335,PEPEUSDT,15m,HOLD,
1757126335,PLUMEUSDT,1m,HOLD,
1757126335,PLUMEUSDT,5m,HOLD,
1757126335,PLUMEUSDT,15m,HOLD,
1757126336,CFXUSDT,1m,HOLD,
1757126336,CFXUSDT,5m,HOLD,
1757126336,CFXUSDT,15m,HOLD,
1757126337,ARBUSDT,1m,HOLD,
1757126337,ARBUSDT,5m,HOLD,
1757126337,ARBUSDT,15m,HOLD,
1757126338,PENGUUSDT,1m,HOLD,
1757126338,PENGUUSDT,5m,HOLD,
1757126338,PENGUUSDT,15m,HOLD,
1757126339,BTCUSDT,1m,HOLD,
1757126339,BTCUSDT,5m,HOLD,
1757126339,BTCUSDT,15m,HOLD,
1757126340,ETHUSDT,1m,HOLD,
1757126340,ETHUSDT,5m,HOLD,
1757126340,ETHUSDT,15m,HOLD,
1757126341,BNBUSDT,1m,HOLD,
1757126341,BNBUSDT,5m,HOLD,
1757126341,BNBUSDT,15m,HOLD,
1757126342,SOLUSDT,1m,HOLD,
1757126342,SOLUSDT,5m,HOLD,
1757126343,SOLUSDT,15m,HOLD,
1757126343,XRPUSDT,1m,HOLD,
1757126344,XRPUSDT,5m,HOLD,
1757126344,XRPUSDT,15m,HOLD,
1757126344,USDCUSDT,1m,HOLD,
1757126345,USDCUSDT,5m,HOLD,
1757126345,USDCUSDT,15m,HOLD,
1757126345,FDUSDUSDT,1m,HOLD,
1757126345,FDUSDUSDT,5m,HOLD,
1757126346,FDUSDUSDT,15m,HOLD,
1757126346,DOGEUSDT,1m,HOLD,
1757126346,DOGEUSDT,5m,HOLD,
1757126347,DOGEUSDT,15m,HOLD,
1757126347,PYTHUSDT,1m,HOLD,
1757126347,PYTHUSDT,5m,HOLD,
1757126348,PYTHUSDT,15m,HOLD,
1757126348,SUIUSDT,1m,HOLD,
1757126348,SUIUSDT,5m,HOLD,
1757126349,SUIUSDT,15m,HOLD,
1757126349,ENAUSDT,1m,HOLD,
1757126349,ENAUSDT,5m,HOLD,
1757126350,ENAUSDT,15m,HOLD,
1757126350,BONKUSDT,1m,HOLD,
1757126350,BONKUSDT,5m,HOLD,
1757126351,BONKUSDT,15m,HOLD,
1757126351,TRXUSDT,1m,HOLD,
1757126351,TRXUSDT,5m,HOLD,
1757126352,TRXUSDT,15m,HOLD,
1757126352,ADAUSDT,1m,HOLD,
1757126352,ADAUSDT,5m,HOLD,
1757126353,ADAUSDT,15m,HOLD,
1757126353,LINKUSDT,1m,HOLD,
1757126354,LINKUSDT,5m,HOLD,
1757126354,LINKUSDT,15m,HOLD,
1757126354,PEPEUSDT,1m,HOLD,
1757126355,PEPEUSDT,5m,HOLD,
1757126355,PEPEUSDT,15m,HOLD,
1757126355,PLUMEUSDT,1m,HOLD,
1757126355,PLUMEUSDT,5m,HOLD,
1757126356,PLUMEUSDT,15m,HOLD,
1757126356,CFXUSDT,1m,HOLD,
1757126356,CFXUSDT,5m,HOLD,
1757126357,CFXUSDT,15m,HOLD,
1757126357,ARBUSDT,1m,HOLD,
1757126357,ARBUSDT,5m,HOLD,
1757126358,ARBUSDT,15m,HOLD,
1757126358,PENGUUSDT,1m,HOLD,
1757126358,PENGUUSDT,5m,HOLD,
1757126359,PENGUUSDT,15m,HOLD,
1757126359,BTCUSDT,1m,HOLD,
1757126359,BTCUSDT,5m,HOLD,
1757126360,BTCUSDT,15m,HOLD,
1757126360,ETHUSDT,1m,HOLD,
1757126360,ETHUSDT,5m,HOLD,
1757126361,ETHUSDT,15m,HOLD,
1757126361,BNBUSDT,1m,HOLD,
1757126361,BNBUSDT,5m,HOLD,
1757126362,BNBUSDT,15m,HOLD,
1757126362,SOLUSDT,1m,HOLD,
1757126362,SOLUSDT,5m,HOLD,
1757126363,SOLUSDT,15m,HOLD,
1757126363,XRPUSDT,1m,HOLD,
1757126363,XRPUSDT,5m,HOLD,
1757126363,XRPUSDT,15m,HOLD,
1757126364,USDCUSDT,1m,HOLD,
1757126364,USDCUSDT,5m,HOLD,
1757126364,USDCUSDT,15m,HOLD,
1757126365,FDUSDUSDT,1m,HOLD,
1757126365,FDUSDUSDT,5m,HOLD,
1757126365,FDUSDUSDT,15m,HOLD,
1757126366,DOGEUSDT,1m,HOLD,
1757126366,DOGEUSDT,5m,HOLD,
1757126367,DOGEUSDT,15m,HOLD,
1757126367,PYTHUSDT,1m,HOLD,
1757126367,PYTHUSDT,5m,HOLD,
1757126368,PYTHUSDT,15m,HOLD,
1757126368,SUIUSDT,1m,HOLD,
1757126368,SUIUSDT,5m,HOLD,
1757126368,SUIUSDT,15m,HOLD,
1757126369,ENAUSDT,1m,HOLD,
1757126369,ENAUSDT,5m,HOLD,
1757126369,ENAUSDT,15m,HOLD,
1757126370,BONKUSDT,1m,HOLD,
1757126370,BONKUSDT,5m,HOLD,
1757126370,BONKUSDT,15m,HOLD,
1757126371,TRXUSDT,1m,HOLD,
1757126371,TRXUSDT,5m,HOLD,
1757126371,TRXUSDT,15m,HOLD,
1757126371,ADAUSDT,1m,HOLD,
1757126372,ADAUSDT,5m,HOLD,
1757126372,ADAUSDT,15m,HOLD,
1757126372,LINKUSDT,1m,HOLD,
1757126373,LINKUSDT,5m,HOLD,
1757126373,LINKUSDT,15m,HOLD,
1757126373,PEPEUSDT,1m,HOLD,
1757126374,PEPEUSDT,5m,HOLD,
1757126374,PEPEUSDT,15m,HOLD,
1757126374,PLUMEUSDT,1m,HOLD,
1757126374,PLUMEUSDT,5m,HOLD,
1757126375,PLUMEUSDT,15m,HOLD,
1757126375,CFXUSDT,1m,HOLD,
1757126375,CFXUSDT,5m,HOLD,
1757126376,CFXUSDT,15m,HOLD,
1757126376,ARBUSDT,1m,HOLD,
1757126376,ARBUSDT,5m,HOLD,
1757126377,ARBUSDT,15m,HOLD,
1757126377,PENGUUSDT,1m,HOLD,
1757126377,PENGUUSDT,5m,HOLD,
1757126377,PENGUUSDT,15m,HOLD,
1757126378,BTCUSDT,1m,HOLD,
1757126378,BTCUSDT,5m,HOLD,
1757126378,BTCUSDT,15m,HOLD,
1757126379,ETHUSDT,1m,HOLD,
1757126379,ETHUSDT,5m,HOLD,
1757126379,ETHUSDT,15m,HOLD,
1757126380,BNBUSDT,1m,HOLD,
1757126380,BNBUSDT,5m,HOLD,
1757126380,BNBUSDT,15m,HOLD,
1757126380,SOLUSDT,1m,HOLD,
1757126381,SOLUSDT,5m,HOLD,
1757126381,SOLUSDT,15m,HOLD,
1757126381,XRPUSDT,1m,HOLD,
1757126382,XRPUSDT,5m,HOLD,
1757126382,XRPUSDT,15m,HOLD,
1757126382,USDCUSDT,1m,HOLD,
1757126383,USDCUSDT,5m,HOLD,
1757126383,USDCUSDT,15m,HOLD,
1757126383,FDUSDUSDT,1m,HOLD,
1757126384,FDUSDUSDT,5m,HOLD,
1757126384,FDUSDUSDT,15m,HOLD,
1757126384,DOGEUSDT,1m,HOLD,
1757126384,DOGEUSDT,5m,HOLD,
1757126385,DOGEUSDT,15m,HOLD,
1757126385,PYTHUSDT,1m,HOLD,
1757126385,PYTHUSDT,5m,HOLD,
1757126386,PYTHUSDT,15m,HOLD,
1757126386,SUIUSDT,1m,HOLD,
1757126386,SUIUSDT,5m,HOLD,
1757126387,SUIUSDT,15m,HOLD,
1757126387,ENAUSDT,1m,HOLD,
1757126387,ENAUSDT,5m,HOLD,
1757126387,ENAUSDT,15m,HOLD,
1757126388,BONKUSDT,1m,HOLD,
1757126388,BONKUSDT,5m,HOLD,
1757126388,BONKUSDT,15m,HOLD,
1757126389,TRXUSDT,1m,HOLD,
1757126389,TRXUSDT,5m,HOLD,
1757126389,TRXUSDT,15m,HOLD,
1757126390,ADAUSDT,1m,HOLD,
1757126390,ADAUSDT,5m,HOLD,
1757126390,ADAUSDT,15m,HOLD,
1757126391,LINKUSDT,1m,HOLD,
1757126391,LINKUSDT,5m,HOLD,
1757126391,LINKUSDT,15m,HOLD,
1757126391,PEPEUSDT,1m,HOLD,
1757126392,PEPEUSDT,5m,HOLD,
1757126392,PEPEUSDT,15m,HOLD,
1757126392,PLUMEUSDT,1m,HOLD,
1757126393,PLUMEUSDT,5m,HOLD,
1757126393,PLUMEUSDT,15m,HOLD,
1757126393,CFXUSDT,1m,HOLD,
1757126394,CFXUSDT,5m,HOLD,
1757126394,CFXUSDT,15m,HOLD,
1757126394,ARBUSDT,1m,HOLD,
1757126395,ARBUSDT,5m,HOLD,
1757126395,ARBUSDT,15m,HOLD,
1757126395,PENGUUSDT,1m,HOLD,
1757126395,PENGUUSDT,5m,HOLD,
1757126396,PENGUUSDT,15m,HOLD,
1757126396,BTCUSDT,1m,HOLD,
1757126396,BTCUSDT,5m,HOLD,
1757126397,BTCUSDT,15m,HOLD,
1757126397,ETHUSDT,1m,HOLD,
1757126397,ETHUSDT,5m,HOLD,
1757126398,ETHUSDT,15m,HOLD,
1757126398,BNBUSDT,1m,HOLD,
1757126398,BNBUSDT,5m,HOLD,
1757126399,BNBUSDT,15m,HOLD,
1757126399,SOLUSDT,1m,HOLD,
1757126399,SOLUSDT,5m,HOLD,
1757126399,SOLUSDT,15m,HOLD,
1757126400,XRPUSDT,1m,HOLD,
1757126400,XRPUSDT,5m,HOLD,
1757126400,XRPUSDT,15m,HOLD,
1757126401,USDCUSDT,1m,HOLD,
1757126401,USDCUSDT,5m,HOLD,
1757126402,USDCUSDT,15m,HOLD,
1757126402,FDUSDUSDT,1m,HOLD,
1757126402,FDUSDUSDT,5m,HOLD,
1757126403,FDUSDUSDT,15m,HOLD,
1757126403,DOGEUSDT,1m,HOLD,
1757126404,DOGEUSDT,5m,HOLD,
1757126404,DOGEUSDT,15m,HOLD,
1757126404,PYTHUSDT,1m,HOLD,
1757126405,PYTHUSDT,5m,HOLD,
1757126405,PYTHUSDT,15m,HOLD,
1757126405,SUIUSDT,1m,HOLD,
1757126406,SUIUSDT,5m,HOLD,
1757126406,SUIUSDT,15m,HOLD,
1757126406,ENAUSDT,1m,HOLD,
1757126407,ENAUSDT,5m,HOLD,
1757126407,ENAUSDT,15m,HOLD,
1757126407,BONKUSDT,1m,HOLD,
1757126407,BONKUSDT,5m,HOLD,
1757126408,BONKUSDT,15m,HOLD,
1757126408,TRXUSDT,1m,HOLD,
1757126408,TRXUSDT,5m,HOLD,
1757126409,TRXUSDT,15m,HOLD,
1757126409,ADAUSDT,1m,HOLD,
1757126409,ADAUSDT,5m,HOLD,
1757126410,ADAUSDT,15m,HOLD,
1757126410,LINKUSDT,1m,HOLD,
1757126410,LINKUSDT,5m,HOLD,
1757126411,LINKUSDT,15m,HOLD,
1757126411,PEPEUSDT,1m,HOLD,
1757126411,PEPEUSDT,5m,HOLD,
1757126411,PEPEUSDT,15m,HOLD,
1757126412,PLUMEUSDT,1m,HOLD,
1757126412,PLUMEUSDT,5m,HOLD,
1757126412,PLUMEUSDT,15m,HOLD,
1757126413,CFXUSDT,1m,HOLD,
1757126413,CFXUSDT,5m,HOLD,
1757126413,CFXUSDT,15m,HOLD,
1757126414,ARBUSDT,1m,HOLD,
1757126414,ARBUSDT,5m,HOLD,
1757126414,ARBUSDT,15m,HOLD,
1757126414,PENGUUSDT,1m,HOLD,
1757126415,PENGUUSDT,5m,HOLD,
1757126415,PENGUUSDT,15m,HOLD,
1757126415,BTCUSDT,1m,HOLD,
1757126416,BTCUSDT,5m,HOLD,
1757126416,BTCUSDT,15m,HOLD,
1757126416,ETHUSDT,1m,HOLD,
1757126417,ETHUSDT,5m,HOLD,
1757126417,ETHUSDT,15m,HOLD,
1757126417,BNBUSDT,1m,HOLD,
1757126417,BNBUSDT,5m,HOLD,
1757126418,BNBUSDT,15m,HOLD,
1757126418,SOLUSDT,1m,HOLD,
1757126418,SOLUSDT,5m,HOLD,
1757126419,SOLUSDT,15m,HOLD,
1757126419,XRPUSDT,1m,HOLD,
1757126419,XRPUSDT,5m,HOLD,
1757126420,XRPUSDT,15m,HOLD,
1757126420,USDCUSDT,1m,HOLD,
1757126420,USDCUSDT,5m,HOLD,
1757126421,USDCUSDT,15m,HOLD,
1757126421,FDUSDUSDT,1m,HOLD,
1757126421,FDUSDUSDT,5m,HOLD,
1757126421,FDUSDUSDT,15m,HOLD,
1757126422,DOGEUSDT,1m,HOLD,
1757126422,DOGEUSDT,5m,HOLD,
1757126422,DOGEUSDT,15m,HOLD,
1757126423,PYTHUSDT,1m,HOLD,
1757126423,PYTHUSDT,5m,HOLD,
1757126423,PYTHUSDT,15m,HOLD,
1757126424,SUIUSDT,1m,HOLD,
1757126424,SUIUSDT,5m,HOLD,
1757126425,SUIUSDT,15m,HOLD,
1757126425,ENAUSDT,1m,HOLD,
1757126425,ENAUSDT,5m,HOLD,
1757126426,ENAUSDT,15m,HOLD,
1757126426,BONKUSDT,1m,HOLD,
1757126426,BONKUSDT,5m,HOLD,
1757126426,BONKUSDT,15m,HOLD,
1757126427,TRXUSDT,1m,HOLD,
1757126427,TRXUSDT,5m,HOLD,
1757126427,TRXUSDT,15m,HOLD,
1757126428,ADAUSDT,1m,HOLD,
1757126428,ADAUSDT,5m,HOLD,
1757126428,ADAUSDT,15m,HOLD,
1757126429,LINKUSDT,1m,HOLD,
1757126429,LINKUSDT,5m,HOLD,
1757126429,LINKUSDT,15m,HOLD,
1757126430,PEPEUSDT,1m,HOLD,
1757126430,PEPEUSDT,5m,HOLD,
1757126430,PEPEUSDT,15m,HOLD,
1757126430,PLUMEUSDT,1m,HOLD,
1757126431,PLUMEUSDT,5m,HOLD,
1757126431,PLUMEUSDT,15m,HOLD,
1757126431,CFXUSDT,1m,HOLD,
1757126432,CFXUSDT,5m,HOLD,
1757126432,CFXUSDT,15m,HOLD,
1757126432,ARBUSDT,1m,HOLD,
1757126433,ARBUSDT,5m,HOLD,
1757126433,ARBUSDT,15m,HOLD,
1757126433,PENGUUSDT,1m,HOLD,
1757126433,PENGUUSDT,5m,HOLD,
1757126434,PENGUUSDT,15m,HOLD,
1757126434,BTCUSDT,1m,HOLD,
1757126434,BTCUSDT,5m,HOLD,
1757126435,BTCUSDT,15m,HOLD,
1757126435,ETHUSDT,1m,HOLD,
1757126435,ETHUSDT,5m,HOLD,
1757126436,ETHUSDT,15m,HOLD,
1757126436,BNBUSDT,1m,HOLD,
1757126436,BNBUSDT,5m,HOLD,
1757126437,BNBUSDT,15m,HOLD,
1757126437,SOLUSDT,1m,HOLD,
1757126437,SOLUSDT,5m,HOLD,
1757126437,SOLUSDT,15m,HOLD,
1757126438,XRPUSDT,1m,HOLD,
1757126439,XRPUSDT,5m,HOLD,
1757126439,XRPUSDT,15m,HOLD,
1757126439,USDCUSDT,1m,HOLD,
1757126439,USDCUSDT,5m,HOLD,
1757126440,USDCUSDT,15m,HOLD,
1757126440,FDUSDUSDT,1m,HOLD,
1757126440,FDUSDUSDT,5m,HOLD,
1757126441,FDUSDUSDT,15m,HOLD,
1757126441,DOGEUSDT,1m,HOLD,
1757126441,DOGEUSDT,5m,HOLD,
1757126442,DOGEUSDT,15m,HOLD,
1757126442,PYTHUSDT,1m,HOLD,
1757126442,PYTHUSDT,5m,HOLD,
1757126443,PYTHUSDT,15m,HOLD,
1757126443,SUIUSDT,1m,HOLD,
1757126443,SUIUSDT,5m,HOLD,
1757126443,SUIUSDT,15m,HOLD,
1757126444,ENAUSDT,1m,HOLD,
1757126444,ENAUSDT,5m,HOLD,
1757126444,ENAUSDT,15m,HOLD,
1757126445,BONKUSDT,1m,HOLD,
1757126445,BONKUSDT,5m,HOLD,
1757126445,BONKUSDT,15m,HOLD,
1757126446,TRXUSDT,1m,HOLD,
1757126446,TRXUSDT,5m,HOLD,
1757126446,TRXUSDT,15m,HOLD,
1757126446,ADAUSDT,1m,HOLD,
1757126447,ADAUSDT,5m,HOLD,
1757126447,ADAUSDT,15m,HOLD,
1757126447,LINKUSDT,1m,HOLD,
1757126448,LINKUSDT,5m,HOLD,
1757126448,LINKUSDT,15m,HOLD,
1757126448,PEPEUSDT,1m,HOLD,
1757126449,PEPEUSDT,5m,HOLD,
1757126449,PEPEUSDT,15m,HOLD,
1757126449,PLUMEUSDT,1m,HOLD,
1757126449,PLUMEUSDT,5m,HOLD,
1757126450,PLUMEUSDT,15m,HOLD,
1757126450,CFXUSDT,1m,HOLD,
1757126450,CFXUSDT,5m,HOLD,
1757126451,CFXUSDT,15m,HOLD,
1757126451,ARBUSDT,1m,HOLD,
1757126451,ARBUSDT,5m,HOLD,
1757126451,ARBUSDT,15m,HOLD,
1757126452,PENGUUSDT,1m,HOLD,
1757126452,PENGUUSDT,5m,HOLD,
